"","Fst.1.2","Fst.1.11","Fst.1.12","Fst.1.13","Fst.1.18","Fst.1.20","Fst.1.24","Fst.2.11","Fst.2.12","Fst.2.13","Fst.2.18","Fst.2.20","Fst.2.24","Fst.11.12","Fst.11.13","Fst.11.18","Fst.11.20","Fst.11.24","Fst.12.13","Fst.12.18","Fst.12.20","Fst.12.24","Fst.13.18","Fst.13.20","Fst.13.24","Fst.18.20","Fst.18.24","Fst.20.24"
"Min.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1st Qu.",0.00191407,0.00181526,0.00169131,0.0025222,0.00142889,0.0033396125,0.0018352575,0.0018164,0.00180082,0.00211414,0.0017872125,0.002764615,0.0019159875,0.001585455,0.0004147575,0.00176898,0.001158885,0.0015197775,0.0014493375,0.0015622775,0.00271003,0.001595375,0.00226671,0.0015782575,0.00221769,0.0031292425,0.0017067925,0.002657085
"Median",0.0070014,0.00847024,0.00671141,0.008297905,0.00632957,0.00914552,0.00719424,0.00877061,0.00708133,0.008184345,0.007131475,0.00869565,0.00728324,0.00862419,0.008070155,0.009017255,0.00856204,0.008348905,0.00671141,0.00685709,0.008592115,0.006735905,0.008250145,0.00826446,0.00828629,0.00943396,0.00734305,0.00839357
"Mean",0.0183729303846376,0.0247515050794109,0.0179879537946867,0.0195666754828184,0.0184695996107421,0.0197619427201848,0.0188383269627491,0.0237166562177303,0.017552237166041,0.0188098091972278,0.019038066583598,0.0183520647054577,0.0175700522174415,0.0242818939806526,0.0239875728616806,0.0260379024481663,0.0231099018232746,0.023499261561363,0.0163255369203003,0.0190010895012995,0.0190657951230147,0.0174195357606122,0.020349984740976,0.0192089891859659,0.0192369654210222,0.0213327118986428,0.0197827205281548,0.0182170136993936
"3rd Qu.",0.020343885,0.0253027425,0.01941748,0.02158273,0.0195900275,0.0224263575,0.02040816,0.02479339,0.0196712975,0.02087911,0.0202617,0.0213150425,0.0202175425,0.0250647675,0.0243812025,0.026494305,0.02439024,0.0244183225,0.017847115,0.020267545,0.02187842,0.01930927,0.021600915,0.02167037,0.02172769,0.024,0.0213299025,0.02087855
"Max.",1,1,0.71794872,1,1,0.86440678,0.84848485,1,0.6270823,0.81818182,0.75308642,0.58552868,0.66233766,1,1,1,1,1,0.67779701,0.68556972,0.628686,0.84871032,0.81818182,0.65079365,0.81818182,0.70666667,0.78571429,0.71704229
